id|timestamp|speaker|text
1|00:00|부인|여보세요? 차 여기 있어요.
2|00:02|나|어, 지하층 내려왔어요.
3|00:04|부인|어디? 나 안 보이는데?
4|00:06|나|내려왔는데? GFC 맞잖아.
5|00:09|부인|어.
6|00:11|부인|엘리베이터 타고 내려왔어요? 여기 에스컬레이터 앞에 있는데 나?
7|00:14|나|에스컬레이터?
8|00:15|부인|어.
9|00:16|나|엘리베이터 타고 내려왔지?
10|00:18|부인|엘리베이터면 어디 있는 거야?
11|00:20|나|어허.
12|00:21|부인|주차장 앞에 있어요? 화장실 앞에 있어요?
13|00:24|나|주차장, 화장실 둘 다 안 보이고요.
14|00:29|부인|으음.
15|00:30|부인|뭐가 보여요, 그럼?
16|00:32|나|여기 I4라 I4가 보이네요. I4.
17|00:36|나|I4 구역.
18|00:38|부인|I4 아, 주차장에 가 있어요?
19|00:40|나|어.
20|00:41|부인|아하.
21|00:43|부인|알았어요.
22|00:44|나|저기 나오는 게 당신이네.
23|00:47|부인|그러네.
